game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_games_played_2026,home_current_season_weight,home_off_epa,home_def_epa,home_pass_epa,home_rush_epa,home_success_rate,home_pace,away_games_played_2026,away_current_season_weight,away_off_epa,away_def_epa,away_pass_epa,away_rush_epa,away_success_rate,away_pace,off_epa_diff,def_epa_diff,pass_epa_diff,rush_epa_diff,success_rate_diff,pace_diff,rest_diff,home_win_probability,away_win_probability,predicted_winner,predicted_winner_probability,model_name,prediction_generated_at
2026_01_NE_SEA,2026,REG,1,2026-09-09 00:00:00,Wednesday,20:20,NE,,SEA,,Home,,,,2026090900,,,202609090sea,,401872656,,7,7,160.0,-192.0,3.5,-110.0,-110.0,44.5,-110.0,-110.0,0,outdoors,fieldturf,,,,,,,Mike Vrabel,Mike Macdonald,,SEA00,Lumen Field,0,0.0,0.02352958432104908,0.2561615269878453,0.019477555660712242,0.031039004859334668,0.46394450045173663,62.043661083428326,0,0.0,0.2909000372180832,0.12237109408133315,0.4318252035050333,0.1654924593930626,0.5508554315262986,59.093464652957095,-0.26737045289703415,0.13379043290651213,-0.41234764784432104,-0.13445345453372792,-0.08691093107456194,2.9501964304712303,0,0.373052284985045,0.6269477150149549,NE,0.6269477150149549,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_SF_LA,2026,REG,1,2026-09-10 00:00:00,Thursday,20:35,SF,,LA,,Neutral,,,,2026091000,,,202609100ram,,401872657,,7,7,160.0,-192.0,3.5,-110.0,-110.0,48.5,-112.0,-108.0,1,dome,matrixturf,,,,,,,Kyle Shanahan,Sean McVay,,LAX01,Melbourne Cricket Ground,0,0.0,0.15498405999679868,-0.03471877608851562,0.2515219981712361,0.01861100587426554,0.5158678677769775,66.99857512086227,0,0.0,0.05778788606324754,-0.10747216668995856,0.12357363652329825,0.026144580601179218,0.4564361591795423,58.45656070037811,0.09719617393355114,0.07275339060144294,0.12794836164793785,-0.00753357472691368,0.059431708597435184,8.542014420484158,0,0.7087548620132978,0.29124513798670215,LA,0.7087548620132978,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_CHI_CAR,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,CHI,,CAR,,Home,,,,2026091300,,,202609130car,,401872661,,7,7,-148.0,124.0,-2.5,-118.0,-102.0,47.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Ben Johnson,Dave Canales,,CAR00,Bank of America Stadium,0,0.0,-0.08667013616993462,-0.043244156890583134,-0.04453120540224711,-0.20162766921512956,0.40675431099156656,52.02449807611745,0,0.0,0.10627857459473421,-0.07259307082850135,0.11026583878535229,0.09105677353954195,0.4643096867058885,61.81554344970165,-0.19294871076466882,0.029348913937918213,-0.1547970441875994,-0.29268444275467154,-0.057555375714321955,-9.791045373584197,0,0.4059002669890801,0.5940997330109199,CHI,0.5940997330109199,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_TB_CIN,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,TB,,CIN,,Home,,,,2026091301,,,202609130cin,,401872925,,7,7,170.0,-205.0,3.5,-105.0,-115.0,51.5,-110.0,-110.0,0,outdoors,fieldturf,,,,,,,Todd Bowles,Zac Taylor,,CIN00,Paycor Stadium,0,0.0,0.06207543923483415,0.004682427246134005,0.06446555584816266,0.07521845346937742,0.5085822973560814,66.31889456676942,0,0.0,0.0044104413790023115,-0.059873379970333596,0.05745065441976265,-0.015943269628436334,0.4428374024982338,63.48762250046438,0.05766499785583184,0.0645558072164676,0.007014901428400007,0.09116172309781376,0.06574489485784762,2.831272066305033,0,0.7014962883338146,0.2985037116661854,CIN,0.7014962883338146,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_NO_DET,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,NO,,DET,,Home,,,,2026091302,,,202609130det,,401872923,,7,7,250.0,-310.0,7.0,-110.0,-110.0,48.5,-105.0,-115.0,0,dome,fieldturf,,,,,,,Kellen Moore,Dan Campbell,,DET00,Ford Field,0,0.0,0.010386687336939385,-0.0014872118294517135,0.1182016410655159,-0.17936088822453572,0.4367789102535178,65.5176387435381,0,0.0,-0.0024965032499681787,0.17928440935641665,0.04639295168123515,-0.07915785909603983,0.4152359254639827,62.725712712354174,0.012883190586907563,-0.18077162118586837,0.07180868938428074,-0.1002030291284959,0.02154298478953509,2.7919260311839267,0,0.49608123126745907,0.5039187687325409,NO,0.5039187687325409,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_BUF_HOU,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,BUF,,HOU,,Home,,,,2026091303,,,202609130htx,,401872660,,7,7,-118.0,-102.0,-1.5,-105.0,-115.0,44.5,-110.0,-110.0,0,,astroturf,,,,,,,Sean McDermott,DeMeco Ryans,,HOU00,Reliant Stadium,0,0.0,-0.042096263944632055,0.1183730679338825,0.022637111918965624,-0.12417671640411826,0.413531903573512,62.09228910028917,0,0.0,0.14474850055696892,0.095765263433166,0.19649178192286834,0.10598910627452826,0.5075844015974555,64.98147307739501,-0.18684476450160098,0.02260780450071649,-0.17385467000390273,-0.23016582267864652,-0.09405249802394355,-2.889183977105837,0,0.3417830071884778,0.6582169928115222,BUF,0.6582169928115222,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_BAL_IND,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,BAL,,IND,,Home,,,,2026091304,,,202609130clt,,401872659,,7,7,-185.0,154.0,-3.5,-108.0,-112.0,48.5,-110.0,-110.0,0,,fieldturf,,,,,,,Jesse Minter,Shane Steichen,,IND00,Lucas Oil Stadium,0,0.0,-0.08282075845798201,-0.052332435507706325,-0.09901290499233881,-0.05231982963131999,0.3998955284409806,59.2362801848925,0,0.0,0.13302429592520065,-0.0404798153741235,0.15565305898285364,0.129519851443402,0.4456510656727003,56.139611161091835,-0.21584505438318266,-0.011852620133582827,-0.2546659639751925,-0.18183968107472198,-0.04575553723171971,3.096669023800665,0,0.3948886368626949,0.6051113631373051,BAL,0.6051113631373051,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_CLE_JAX,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,CLE,,JAX,,Home,,,,2026091305,,,202609130jax,,401872922,,7,7,300.0,-380.0,7.5,-110.0,-110.0,40.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Todd Monken,Liam Coen,,JAX00,EverBank Stadium,0,0.0,0.10984932211979923,0.21478725330002307,0.24944084995011914,-0.08849687740917692,0.44591653793379216,61.27161816975587,0,0.0,-0.19098427323110412,0.09311414882551405,-0.3153414081797835,-0.032356951393704265,0.3561046510144179,55.70993931082573,0.30083359535090337,0.12167310447450902,0.5647822581299027,-0.05613992601547265,0.08981188691937425,5.5616788589301365,0,0.8249257099400473,0.17507429005995268,JAX,0.8249257099400473,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_ATL_PIT,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,ATL,,PIT,,Home,,,,2026091306,,,202609130pit,,401872658,,7,7,145.0,-175.0,3.0,100.0,-120.0,41.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Raheem Morris,Mike McCarthy,,PIT00,Acrisure Stadium,0,0.0,0.02585781018695933,-0.005138345492810982,0.03146048358694803,0.012977618431358112,0.4378418695400186,64.27680523851014,0,0.0,-0.03881742673186702,0.03958857453370273,0.03288235279002291,-0.12197333837695207,0.4073257884362596,60.46340455137246,0.06467523691882635,-0.04472692002651371,-0.0014218692030748825,0.13495095680831018,0.030516081103758974,3.8134006871376727,0,0.5909495721136726,0.4090504278863274,PIT,0.5909495721136726,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_NYJ_TEN,2026,REG,1,2026-09-13 00:00:00,Sunday,13:00,NYJ,,TEN,,Home,,,,2026091307,,,202609130oti,,401872924,,7,7,130.0,-155.0,3.0,-120.0,100.0,38.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Aaron Glenn,Robert Saleh,,NAS00,Nissan Stadium,0,0.0,-0.15226273450468225,-0.10794854305238283,-0.2341671121079663,0.009000164904707744,0.36116612792670205,60.34242269729327,0,0.0,-0.22970220012281342,-0.26567520978534465,-0.30876520618812126,-0.10834777929201667,0.35790988354894593,57.73833568009947,0.07743946561813117,0.15772666673296182,0.07459809408015494,0.11734794419672441,0.0032562443777561234,2.6040870171938053,0,0.6604556181447537,0.33954438185524627,TEN,0.6604556181447537,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_ARI_LAC,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,ARI,,LAC,,Home,,,,2026091308,,,202609130sdg,,401872926,,7,7,455.0,-625.0,10.5,-110.0,-110.0,46.5,-110.0,-110.0,0,dome,matrixturf,,,,,,,Jonathan Gannon,Jim Harbaugh,,LAX01,SoFi Stadium,0,0.0,-0.1301862098096816,0.13751810577331186,-0.16455063516276297,0.012396713362123585,0.3828902175714365,62.91200974371256,0,0.0,-0.01085556767685707,-0.2061787688882423,-0.011154591007262835,-0.02183947689287344,0.41746102253081135,58.150189116299316,-0.11933064213282453,0.3436968746615542,-0.15339604415550012,0.03423619025499702,-0.03457080495937487,4.761820627413243,0,0.6420542809516726,0.3579457190483274,LAC,0.6420542809516726,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_MIA_LV,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,MIA,,LV,,Home,,,,2026091309,,,202609130rai,,401872928,,7,7,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,0,dome,grass,,,,,,,Jeff Hafley,Klint Kubliak,,VEG00,Allegiant Stadium,0,0.0,-0.29012528327738574,0.06954276059044191,-0.29322738953950533,-0.2813895658285601,0.32796518891148546,54.53946709392825,0,0.0,-0.07954723943534645,-0.1490142618462369,-0.045296626321746705,-0.13027722207548703,0.42217330652650287,54.614568195694346,-0.2105780438420393,0.2185570224366788,-0.24793076321775864,-0.1511123437530731,-0.0942081176150174,-0.0751011017660943,0,0.43493735676854994,0.5650626432314501,MIA,0.5650626432314501,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_GB_MIN,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,GB,,MIN,,Home,,,,2026091310,,,202609130min,,401872927,,7,7,-102.0,-118.0,1.5,-118.0,-102.0,45.5,-110.0,-110.0,1,dome,sportturf,,,,,,,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,0,0.0,-0.09857004370732063,0.2721557754931385,-0.2057621245576848,0.00956618983874783,0.42038496205203724,55.92448036747524,0,0.0,-0.01203581572359276,-0.09109188825541681,-0.03936539218072574,-0.09951508266051089,0.45341805430530496,54.043360681171706,-0.08653422798372787,0.3632476637485553,-0.16639673237695907,0.10908127249925872,-0.033033092253267726,1.8811196863035349,0,0.6577451630630848,0.34225483693691516,MIN,0.6577451630630848,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_WAS_PHI,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,WAS,,PHI,,Home,,,,2026091311,,,202609130phi,,401872929,,7,7,185.0,-225.0,4.5,-110.0,-110.0,47.5,-115.0,-105.0,1,outdoors,grass,,,,,,,Dan Quinn,Nick Sirianni,,PHI00,Lincoln Financial Field,0,0.0,-0.003906711625103771,0.124013770822977,0.03510351038939483,0.010291834027958828,0.42535391408470813,60.20664301786701,0,0.0,-0.008436277737639195,-0.11746789199452431,0.017242314763572533,0.005903421726465227,0.4405108130585779,54.71473190326371,0.004529566112535424,0.24148166281750133,0.0178611956258223,0.0043884123014936004,-0.015156898973869792,5.4919111146032975,0,0.6524339955058929,0.34756600449410713,PHI,0.6524339955058929,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_DAL_NYG,2026,REG,1,2026-09-13 00:00:00,Sunday,20:20,DAL,,NYG,,Home,,,,2026091312,,,202609130nyg,,401872930,,7,7,-155.0,130.0,-2.5,-115.0,-105.0,48.5,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,Brian Schottenheimer,John Harbaugh,,NYC01,MetLife Stadium,0,0.0,0.042398725645098695,0.04047411583475764,-0.04169973264005335,0.09542506587516125,0.4332103502397867,62.81481867907333,0,0.0,0.041329918158672166,-0.21113852292372295,0.08000617854917368,-0.031076739435093818,0.4596433047564572,65.6813025546251,0.001068807486426529,0.2516126387584806,-0.12170591118922702,0.12650180531025507,-0.026432954516670493,-2.866483875551772,0,0.6224034094256151,0.3775965905743849,NYG,0.6224034094256151,Model C - Efficiency,2026-08-19T14:02:44.848039
2026_01_DEN_KC,2026,REG,1,2026-09-14 00:00:00,Monday,20:15,DEN,,KC,,Home,,,,2026091400,,,202609140kan,,401872931,,7,7,130.0,-155.0,3.0,-115.0,-105.0,42.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0,0.0,-0.22661450380376957,0.11423774052383656,-0.32027663168583675,-0.09064560362087165,0.33673060456777754,55.81115135103147,0,0.0,-0.0008306784272130302,0.15922006388474083,0.04093315570696299,-0.06157808788738653,0.4445851871935823,63.50795308078004,-0.22578382537655656,-0.04498232336090427,-0.36120978739279974,-0.029067515733485122,-0.10785458262580477,-7.696801729748572,0,0.2720253723381625,0.7279746276618375,DEN,0.7279746276618375,Model C - Efficiency,2026-08-19T14:02:44.848039
